date,Title,Content,tokens
2022-04-03,퍼즐 완성 재건축 선정 착수,경기 경기 구도심 마지막 재건축 본격 사업 추진 선정 절차 돌입 초반 진행 시내 주공 아파트 재건축 사업 마치 궤도 오르 재건축 사업 진행 사업 건설 재건축 내년 관리 처분 내년 건축 심의 마무리 계획 선정 앞두 재건축 대어 꼽히 경우 최근 선정 입찰 현대 건설 참여 차례 유찰 다음 입찰 수주 가능 관리 처분 신청 재건축 초과 이익 환수 대상 그간 아파트 고점 인식 확산 영향 재건축 시장 국토 거래 공개 시스템 따르 전용 지난해 고가 지난해 전용 고가 경신 이후 매매 거래 전용 최고가 거래 마지막 거래 단지 소형 평형 전용 직전 가격 지난해 직전 최고가 가격 전용 매매 성사 이후 매매 거래 전무 대통령 당선인 공약 초과 수제 폐지 경우 당장 조합원 세금 부담 이외 대출 규제 각종 세금 규제 완화 경우 재건축 시장 온기 기대 공인 중개사 사무소 관계자 사업 추진 더디 선정 절차 돌입 초반 진행 주공 아파트 재건축 사업 완료 궤도 오르 당장 대선 이후 집값 기대 대출 세금 규제 완화 분양 가상 폐지 기대 분위기,경기 경기 구도심 마지막 재건축 본격 사업 추진 선정 절차 돌입 초반 진행 시내 주공 아파트 재건축 사업 마치 궤도 오르 재건축 사업 진행 사업 재건축 내년 관리 처분 내년 건축 심의 마무리 계획 선정 앞두 재건축 대어 꼽히 경우 선정 입찰 현대 참여 차례 유찰 다음 입찰 수주 가능 관리 처분 신청 재건축 초과 이익 환수 대상 그간 아파트 고점 인식 확산 영향 재건축 시장 국토 거래 공개 시스템 전용 고가 전용 고가 경신 매매 거래 전용 최고가 거래 마지막 거래 단지 소형 평형 전용 직전 가격 직전 최고가 가격 전용 매매 성사 매매 거래 전무 대통령 당선인 공약 초과 수제 폐지 경우 당장 조합원 세금 부담 이외 대출 규제 각종 세금 규제 완화 경우 재건축 시장 온기 기대 공인 중개사 사무소 관계자 사업 추진 더디 선정 절차 돌입 초반 진행 주공 아파트 재건축 사업 완료 궤도 오르 당장 대선 집값 기대 대출 세금 규제 완화 분양 가상 폐지 기대 분위기
2022-04-03,노량진 구역 개발 선정,가구 아파트 공급 예정 공사비 규모 노량진 구역 개발 조감도 제공 뉴스 뉴스 기자 구역 개발 사업 선정 정비 업계 따르 노량진 구역 조합 전날 총회 선정 참석 조합원 글로벌 제치 시공 노량진 구역 개발 부지 지상 최고 세대 규모 아파트 신축 사업 공사비 예정 이번 시공 확보 지난해 도시 정비 사업 수주 실적 가락 현대 개포 아파트 정비 사업 연속 수주 구역 개발 진행 구역 구역 플랜트 구역 구역 구역 건설 플랜트 구역 플랜트 구역 선정,가구 아파트 공급 예정 공사비 규모 노량진 구역 개발 조감도 제공 뉴스 뉴스 구역 개발 사업 선정 정비 업계 노량진 구역 조합 전날 총회 선정 참석 조합원 글로벌 제치 시공 노량진 구역 개발 부지 지상 최고 세대 규모 아파트 신축 사업 공사비 예정 시공 확보 도시 정비 사업 수주 실적 가락 현대 개포 아파트 정비 사업 연속 수주 구역 개발 진행 구역 구역 플랜트 구역 구역 구역 플랜트 구역 플랜트 구역 선정
2022-04-03,알짜 구역 선정,가구 규모 공사비 글로벌 제치 시공 확보 더블 역세 조망 가능 기자 구역 개발 사업 선정 정비 업계 따르 노량진 구역 조합 전날 총회 최종 선정 참석 조합원 글로벌 제치 선정 노량진 구역 선정 입찰 단독 참여 차례 유찰 이후 입찰 글로벌 추가 참여 파전 구도 형성 노량진 구역 개발 일대 부지 지하 지상 가구 규모 아파트 부대시설 조성 사업 공사비 노량진 구역 지하철 지하철 도보 위치 더블 역세 조망권 가능 알짜 입지 노량진 구역 개발 조감도 사진 건설 지명 제안 기존 자사 아파트 브랜드 네이밍 제안 최대 한도 조합 사업 추진 지원 분양 제시 구역 구역 건설 구역 구역 구역 건설 건설 구역 건설 구역 선정,가구 규모 공사비 글로벌 제치 시공 확보 더블 역세 조망 가능 구역 개발 사업 선정 정비 업계 노량진 구역 조합 전날 총회 최종 선정 참석 조합원 글로벌 제치 선정 노량진 구역 선정 입찰 단독 참여 차례 유찰 입찰 글로벌 추가 참여 파전 구도 형성 노량진 구역 개발 일대 부지 지하 지상 가구 규모 아파트 부대시설 조성 사업 공사비 노량진 구역 지하철 지하철 도보 위치 더블 역세 조망권 가능 알짜 입지 노량진 구역 개발 조감도 사진 지명 제안 기존 자사 아파트 브랜드 네이밍 제안 최대 한도 조합 사업 추진 지원 분양 제시 구역 구역 구역 구역 구역 구역 구역 선정
2022-04-03,노량진 구역 개발,구역 개발 사업 선정 정비 업계 따르 노량진 구역 개발 조합 전날 총회 선정 참석 조합원 가운데 노량진 구역 개발 용지 최고 가구 규모 아파트 사업 노량진 구역 시공 확보 지난해 도시 정비 사업 수주 실적 기록 가락 현대 정비 사업 수주 구역 나뉘 개발 진행 구역 구역 플랜트 구역 현대 건설 구역 구역 건설 플랜트 구역 플랜트 구역 선정 마무리,구역 개발 사업 선정 정비 업계 노량진 구역 개발 조합 전날 총회 선정 참석 조합원 노량진 구역 개발 용지 최고 가구 규모 아파트 사업 노량진 구역 시공 확보 도시 정비 사업 수주 실적 기록 가락 현대 정비 사업 수주 구역 나뉘 개발 진행 구역 구역 플랜트 구역 현대 구역 구역 플랜트 구역 플랜트 구역 선정 마무리
2022-04-03,미니 복합 타운 제천,건설 미니 복합 타운 블록 번지 제천 분양 지하 지상 최고 전용 면적 가구 조성 전용 면적 가구 가구 가구 가구 가구 가구 가구 가구 천시 추진 미니 복합 타운 미니 복합 타운 공공 청사 근린 생활 시설 초등 학교 유치원 업무 복합 시설 다양 인프라 조성 예정 인근 제천 고속도 국도 남향 위주 배치 일부 가구 서비스 면적 극대 개방 혁신 평면 적용 필로티 설계 적용 남쪽 전면 상층부 스카이라운지 조성,미니 복합 타운 블록 번지 제천 분양 지하 지상 최고 전용 면적 가구 조성 전용 면적 가구 가구 가구 가구 가구 가구 가구 가구 천시 추진 미니 복합 타운 미니 복합 타운 공공 청사 근린 생활 시설 초등 학교 유치원 업무 복합 시설 다양 인프라 조성 예정 인근 제천 고속도 국도 남향 위주 배치 일부 가구 서비스 면적 극대 개방 혁신 평면 적용 필로티 설계 적용 남쪽 전면 상층부 스카이라운지 조성
2022-04-04,단독 업체 탈락 송도 의혹,발주 업체 선정 배임 논란 재무 계획 항목 외부 심사 위원 발주 직원 심사 내부 심사 점수 동일 건설 대형 공모 사업 발주 관리 감독 시스템 전무 공공 택지 사업자 선정 과정 논란 송도 국제 복합 단계 조감도 건설 불리 송도 공공 택지 아파트 가구 주거 단지 조성 대형 공모 사업 송도 국제 복합 단계 사업자 선정 과정 발주 특정 업체 노골 의혹 심사 위원 발주 직원 구성 재무 계획 부문 심사 위원단 업체 점수 결과 교수 건축사 외부 심사 위원 평가 개발 계획 부문 평가 결과 심사 위원 점수 업체 협상 대상자 선정 의혹 요지 마나 공모 절차 논란 초과 이익 부분 관련 업체 선정 업체 가량 발주 주기 배임 논란 전망 아파트 가구 주거 시설 병원 송도 국제 복합 단계 사업 부지 항공 단독 입수 송도 국제 복합 단계 조성 사업 평가 따르 재무 계획 평가 분야 발주 송도 국제 복합 개발 개발 직원 평가 위원 건설 소시 평가 소시 소시 평가 점수 개발 도시 공사 교통 공사 지분 공기업 성격 특수 목적 법인 토지 주택 공사 지자체 도시 공사 공기업 발주 공모 사업 특정 평가 분야 평가 위원 내부 직원 구성 유례 전원 외부 전문가 평가 위원 구성 화천 대유 소시 사업자 선정 도시 개발 공사 도시 공사 분야 내부 평가 위원 비율 공모 참여 소시 평가 발주 직원 점수 개발 국회의원 사무실 근무 경력 심사 위원 개발 관계자 회사 차이 박빙 평가 당일 프리젠테이션 평가 위원 공통 질문 자금 조달 방법 부문 대답 프로젝트 공익 이익 사업 재투자 자금 투입 시기 자금 스케줄 파악 내부 직원 재무 계획 평가 바르 문제 재무 계획 분야 점수 차이 선정 건설 현대 건설 신용 등급 단계 부채 비율 유동 비율 재무 구조 현대 건설 신용 등급 사업 자금 대출 금리 발주 유동 현대 건설 필요 자금 투입 이유 사업자 공모 평가 분야 평가 요소 배점 개발 경제 민주주의 공동 대표 회계사 현대 건설 건설 주요 재무 지표 결과 현대 건설 우위 공모 사업 재무 계획 회계사 전문가 일반 직원 평가 경우 지적 개발 평가 위원 이력 국회의원 사무실 근무 대학 행정직 근무 행사 근무 개발 대표 공직 선거법 위반 혐의 의원 상실 천시 의원 개발 대표 시장 임명 사업 초과 이익 경우 발주 돌아가 초과 이익 배분 현대 건설 배분 제안 건설 배분 현대 수익 최근 분양 송도 스타 분양 기준 발주 추가 상황 재무 계획 부문 건설 소시 엄이 현대 건설 소시 심사 점수 외부 심사 위원 개발 계획 평가 사실 무용지물 만들 개발 계획 부문 건축 계획 부문 평가 점수 차이 도시 계획 부문 건설 소시 엄이 소계 재무 계획 심사 위원 건설 점수 몰아주 현대 건설 선정 상황 지표 점수 제안 개발 이익 평가 부분 심사 항목 현대 건설 발주 수익 추가 제공 부분 초과 이익 분과 발주 계획 관계자 발주 이익 업체 발주 직원 배임 행위 주장 전국 공모 사업 횡행 익명 요구 부동산 개발 업체 대표 전국 지자체 고스톱 대형 공모 사업 횡행 문제 관리 감독 기구 관련 전무 공공 택지 공기업 진행 형식 규모 부동산 개발 사업 특정 세력 돈벌이 창구 전락 상황 송도 개발 총괄 관계자 위임 관련 사업 설립 개발 관리 감독 권한 개발 자체 이사회 결정 의사 결정 사실 감사 권한 의회 의원 더불 천시 관리 감독 규정 미비 특혜 의혹 관련 문제 부동산 개발 관련 부처 국토 교통 부도 도시 개발 사업 진행 개발 사업 공모 지침 만들 주택 공급 지연 주택 부족 상황 엉터리 공모 주택 공급 지연 빈발 송도 국제 복합 단계 당초 상반기 아파트 일반 분양 예정 선정 사업자 무리 사업 계획 인허가 지연 연말 사업비 규모 안양 박달 조성 사업 공모 참여 업체 발주 안양 도시 공사 상대 제기 입찰 절차 속행 금지 처분 법원 일부 인용 공모 원점 공모 심사 시간 심사 채점 마무리 결과 발표 상황 도시 공사 개발 사업 본부 심사 중단 공모 선언 건설업 도시 공사 건설 소시 엄이 법원 도시 공사 이상 공모 제동 송도 국제 복합 단지 박달 스마트 문제 건설 소시 소시 건설 광역시 기반 제일 건설 건설 택지 공개 입찰 진행 필지 액수 싹쓸이 건설 업체 대표 장동 공공 사업 이익 특정 세력 가져가 현재 문제 전국 대형 공모 사업 들여다보 필요 판단 원점 검토,발주 업체 선정 배임 논란 재무 계획 항목 외부 심사 위원 발주 직원 심사 내부 심사 점수 동일 대형 공모 사업 발주 관리 감독 시스템 전무 공공 택지 사업자 선정 과정 논란 송도 국제 복합 단계 조감도 불리 송도 공공 택지 아파트 가구 주거 단지 조성 대형 공모 사업 송도 국제 복합 단계 사업자 선정 과정 발주 특정 업체 노골 의혹 심사 위원 발주 직원 구성 재무 계획 부문 심사 위원단 업체 점수 결과 교수 건축사 외부 심사 위원 평가 개발 계획 부문 평가 결과 심사 위원 점수 업체 협상 대상자 선정 의혹 요지 마나 공모 절차 논란 초과 이익 부분 업체 선정 업체 가량 발주 주기 배임 논란 전망 아파트 가구 주거 시설 병원 송도 국제 복합 단계 사업 부지 항공 단독 입수 송도 국제 복합 단계 조성 사업 평가 재무 계획 평가 분야 발주 송도 국제 복합 개발 개발 직원 평가 위원 소시 평가 소시 소시 평가 점수 개발 도시 공사 교통 공사 지분 공기업 성격 특수 목적 법인 토지 주택 공사 지자체 도시 공사 공기업 발주 공모 사업 특정 평가 분야 평가 위원 내부 직원 구성 유례 전원 외부 전문가 평가 위원 구성 화천 대유 소시 사업자 선정 도시 개발 공사 도시 공사 분야 내부 평가 위원 비율 공모 참여 소시 평가 발주 직원 점수 개발 국회의원 사무실 근무 경력 심사 위원 개발 관계자 회사 차이 박빙 평가 당일 프리젠테이션 평가 위원 공통 질문 자금 조달 방법 부문 대답 프로젝트 공익 이익 사업 재투자 자금 투입 시기 자금 스케줄 파악 내부 직원 재무 계획 평가 바르 문제 재무 계획 분야 점수 차이 선정 현대 신용 등급 단계 부채 비율 유동 비율 재무 구조 현대 신용 등급 사업 자금 대출 금리 발주 유동 현대 필요 자금 투입 이유 사업자 공모 평가 분야 평가 요소 배점 개발 경제 민주주의 공동 대표 회계사 현대 주요 재무 지표 결과 현대 우위 공모 사업 재무 계획 회계사 전문가 일반 직원 평가 경우 지적 개발 평가 위원 이력 국회의원 사무실 근무 대학 행정직 근무 행사 근무 개발 대표 공직 선거법 위반 혐의 의원 상실 천시 의원 개발 대표 시장 임명 사업 초과 이익 경우 발주 돌아가 초과 이익 배분 현대 배분 제안 배분 현대 수익 분양 송도 스타 분양 기준 발주 추가 재무 계획 부문 소시 엄이 현대 소시 심사 점수 외부 심사 위원 개발 계획 평가 사실 무용지물 만들 개발 계획 부문 건축 계획 부문 평가 점수 차이 도시 계획 부문 소시 엄이 소계 재무 계획 심사 위원 점수 몰아주 현대 선정 지표 점수 제안 개발 이익 평가 부분 심사 항목 현대 발주 수익 추가 제공 부분 초과 이익 분과 발주 계획 관계자 발주 이익 업체 발주 직원 배임 행위 주장 전국 공모 사업 횡행 익명 요구 부동산 개발 업체 대표 전국 지자체 고스톱 대형 공모 사업 횡행 문제 관리 감독 기구 전무 공공 택지 공기업 진행 형식 규모 부동산 개발 사업 특정 세력 돈벌이 창구 전락 송도 개발 총괄 관계자 위임 사업 설립 개발 관리 감독 권한 개발 자체 이사회 결정 의사 결정 사실 감사 권한 의회 의원 더불 천시 관리 감독 규정 미비 특혜 의혹 문제 부동산 개발 부처 국토 교통 부도 도시 개발 사업 진행 개발 사업 공모 지침 만들 주택 공급 지연 주택 부족 엉터리 공모 주택 공급 지연 빈발 송도 국제 복합 단계 당초 상반기 아파트 일반 분양 예정 선정 사업자 무리 사업 계획 인허가 지연 연말 사업비 규모 안양 박달 조성 사업 공모 참여 업체 발주 안양 도시 공사 상대 제기 입찰 절차 속행 금지 처분 법원 일부 인용 공모 원점 공모 심사 시간 심사 채점 마무리 결과 발표 도시 공사 개발 사업 본부 심사 중단 공모 선언 건설업 도시 공사 소시 엄이 법원 도시 공사 이상 공모 제동 송도 국제 복합 단지 박달 스마트 문제 소시 소시 광역시 기반 제일 택지 공개 입찰 진행 필지 액수 싹쓸이 업체 대표 장동 공공 사업 이익 특정 세력 가져가 현재 문제 전국 대형 공모 사업 들여다보 필요 판단 원점 검토
2022-04-04,사방팔방 영업 정지 걱정 건설업,국토 붕괴 사고 재발 방지 대책 중대 재해 대응 선포 부실 시공 수주 경쟁 관행 일소 기여 기대 나오 가운데 건설업 영업 정지 광풍 우려 제기 상황 공사 현장 모습 사진 기사 내용 직접 관련 기자 건설업 따르 지난달 국토 아파트 붕괴 사고 재발 방지 부실시공 근절 방안 발표 인명 피해 발생 중대 부실시공 사고 처분 권한 국토 환원 직권 처분 기존 지방 자치 단체 처분 권한 위임 적정 수준 처벌 내리 한계 인식 국토 사고 시설물 중대 손괴 일반인 근로자 이상 사망 사고 건설 업체 등록 말소 스트라이크 아웃 제도 도입 계획 부실시공 등록 말소 스트라이크 아웃 제도 도입 국토 스트라이크 아웃 도입 건설 산업 기본법 개정안 발의 중대 사고 직권 처분 산법 개정 예정 국토 중대 재해 부실시공 정책 공언 사고 영업 정지 기간 처벌 수위 강화 전망 국토 관계자 지자체 사고 형사 재판 결과 처분 내리 처분 자체 미온 측면 국토 권한 신속 처분 결정 수위 현행 법령 사항 부합 처벌 내리 대다수 건설사 중대 재해 자유 현실 업계 긴장 지난해 학동 구역 철거 도중 시민 사망 사고 관련 지난달 영업 정지 처분 등록 말소 포함 처분 검토 붕괴 사고 별개 처분 지난달 토목 건축업 영업 정지 처분 건설 주가 하루 하락 건설 북부 환경 에너지 종합 타운 공사장 발생 사망 사고 처분 산업 비업 영업 정지 예정 국토 건설 공사 정보 시스템 따르 이외 현대 엔지니어링 글로벌 다수 대형 중견 건설사 지난해 영업 정지 처분 처분 이후 소송 진행 건설사 관계자 영업 정지 회사 매출 직접 타격 다가오 제도 변화 대응 방안 강구 예정 사망 사고 건설업 심정 지난해 전국 각지 현장 사망 사고 발생 행정 처분 관건 국토 따르 지난해 건설사 사고 사망자 건설 건설 현대 엔지니어링 종합 건설 건설 현대 건설 지난해 분기 분기 분기 사망 사고 최근 영업 정지 건설 분기 사망 사고 각각 사안 행정 처분 연이 경우 영업 정지 상황 전문가 처벌 강화 사고 줄이 도움 건설 정책 연구원 책임 연구원 부실시공 사고 원칙 제시 건설업 관행 변화 기대 긍정 시도 관습법 자리 무리 수주 수익 추구 일종 브레이크 역할 기대 엄정 대응 업계 전체 리스크 직면 상황 지적 건설 산업 연구원 연구 위원 지난해 철거 현장 사고 이후 불법 하도급 스트라이크 제도 발표 제도 통과 대책 기존 대책 검증 제도 강화 추진 무리 측면 연구 위원 영업 정지 강화 면허 취소 사고 발생 해당 업체 사업 악화 연관 수많 협력 업체 연쇄 가능 신중 필요,국토 붕괴 사고 재발 방지 대책 중대 재해 대응 선포 부실 시공 수주 경쟁 관행 일소 기여 기대 나오 건설업 영업 정지 광풍 우려 제기 공사 현장 모습 사진 기사 내용 직접 건설업 지난달 국토 아파트 붕괴 사고 재발 방지 부실시공 근절 방안 발표 인명 피해 발생 중대 부실시공 사고 처분 권한 국토 환원 직권 처분 기존 지방 자치 단체 처분 권한 위임 적정 수준 처벌 내리 한계 인식 국토 사고 시설물 중대 손괴 일반인 근로자 이상 사망 사고 업체 등록 말소 스트라이크 아웃 제도 도입 계획 부실시공 등록 말소 스트라이크 아웃 제도 도입 국토 스트라이크 아웃 도입 산업 기본법 개정안 발의 중대 사고 직권 처분 산법 개정 예정 국토 중대 재해 부실시공 정책 공언 사고 영업 정지 처벌 수위 강화 전망 국토 관계자 지자체 사고 형사 재판 결과 처분 내리 처분 자체 미온 측면 국토 권한 신속 처분 결정 수위 현행 법령 사항 부합 처벌 내리 대다수 중대 재해 자유 현실 업계 긴장 학동 구역 철거 도중 시민 사망 사고 지난달 영업 정지 처분 등록 말소 포함 처분 검토 붕괴 사고 별개 처분 지난달 토목 건축업 영업 정지 처분 주가 하루 하락 북부 환경 에너지 종합 타운 공사장 발생 사망 사고 처분 산업 비업 영업 정지 예정 국토 공사 정보 시스템 이외 현대 엔지니어링 글로벌 다수 대형 중견 영업 정지 처분 처분 소송 진행 관계자 영업 정지 회사 매출 직접 타격 다가오 제도 변화 대응 방안 강구 예정 사망 사고 건설업 심정 전국 각지 현장 사망 사고 발생 행정 처분 관건 국토 사고 사망자 현대 엔지니어링 종합 현대 분기 분기 분기 사망 사고 영업 정지 분기 사망 사고 각각 사안 행정 처분 연이 경우 영업 정지 전문가 처벌 강화 사고 줄이 도움 정책 연구원 책임 연구원 부실시공 사고 원칙 제시 건설업 관행 변화 기대 긍정 시도 관습법 자리 무리 수주 수익 추구 일종 브레이크 역할 기대 엄정 대응 업계 전체 리스크 직면 지적 산업 연구원 연구 위원 철거 현장 사고 불법 하도급 스트라이크 제도 발표 제도 통과 대책 기존 대책 검증 제도 강화 추진 무리 측면 연구 위원 영업 정지 강화 면허 취소 사고 발생 업체 사업 악화 연관 수많 협력 업체 연쇄 가능 신중 필요
2022-04-04,규모 노량진 구역 개발 수주,구역 개발 사업 수주 수람 기자 구역 개발 사업 수주 정비 업계 따르 노량진 구역 개발 조합 선정 총회 개최 선정 총회 참석 조합원 가운데 글로벌 압도 노량진 구역 번지 일원 부지 개발 지상 최고 가구 규모 아파트 프로젝트 공사비 규모 조합 기존 브랜드 제시 분양 입주 분담금 납부 공사비 검증 자진 요청 파격 조건 내걸 조합원 마음 사로잡 평가 한편 구역 개발 진행 노량진 향후 가구 규모 단지 탈바꿈 구역 플랜트 구역 구역 구역 건설 플랜트 구역 플랜트 구역 선정,구역 개발 사업 수주 수람 구역 개발 사업 수주 정비 업계 노량진 구역 개발 조합 선정 총회 개최 선정 총회 참석 조합원 글로벌 압도 노량진 구역 번지 일원 부지 개발 지상 최고 가구 규모 아파트 프로젝트 공사비 규모 조합 기존 브랜드 제시 분양 입주 분담금 납부 공사비 검증 자진 요청 파격 조건 내걸 조합원 마음 사로잡 평가 한편 구역 개발 진행 노량진 향후 가구 규모 단지 탈바꿈 구역 플랜트 구역 구역 구역 플랜트 구역 플랜트 구역 선정
2022-04-04,노량진 구역 가구 개발 수주,제안 노량진 구역 개발 조감도 조감도 제공 구역 개발 사업 선정 해당 구역 가구 단지 공사비 규모 정비 업계 따르 노량진 구역 조합 총회 선정 참석 조합원 글로벌 제치 시공 노량진 구역 개발 부지 최고 가구 규모 아파트 부대시설 조성 사업 공사비 예정 지난해 도시 정비 사업 수주 실적 이후 가락 현대 개포 아파트 수주 노량진 구역 선정 입찰 단독 참여 차례 유찰 이후 입찰 글로벌 참여 경쟁 구도 형성 구역 개발 진행 구역 구역 플랜트 구역 구역 구역 건설 플랜트 구역 플랜트 구역 선정 개발 완료 가구 단지 조성,제안 노량진 구역 개발 조감도 조감도 제공 구역 개발 사업 선정 구역 가구 단지 공사비 규모 정비 업계 노량진 구역 조합 총회 선정 참석 조합원 글로벌 제치 시공 노량진 구역 개발 부지 최고 가구 규모 아파트 부대시설 조성 사업 공사비 예정 도시 정비 사업 수주 실적 가락 현대 개포 아파트 수주 노량진 구역 선정 입찰 단독 참여 차례 유찰 입찰 글로벌 참여 경쟁 구도 형성 구역 개발 진행 구역 구역 플랜트 구역 구역 구역 플랜트 구역 플랜트 구역 선정 개발 완료 가구 단지 조성
2022-04-04,건설 연봉 사장 최고,건설 부회장 수령 현대 현대 국내 시공 능력 평가 상위 건설 기업 최고 경영자 평균 연봉 집계 개별 기업 건설 부문 사장 사진 지난해 시공 능력 평가 시평 기준 국내 건설 기업 최고 경영자 평균 연봉 전년 수준 기록 시평 건설 부문 사장 연봉 사장 건설 기업 유일 금융 감독원 전자 공시 시스템 따르 국내 건설 기업 대표 평균 연봉 제외 파악 전체 실적 기업 연봉 반면 매출 영업 이익 경우 대표자 연봉 기업 사장 전년 차지 건설 부문 경우 매출액 그치 전반 실적 부진 영업 이익 급감 시평 건설 부회장 연봉 수령 금액 건설 매출액 이하 연결 기준 그치 영업 이익 기간 감소 국내 시공 능력 평가 상위 건설 업체 기준 최고 경영자 지난해 평균 연봉 집계 그래픽 기자 시평 플랜트 연봉 건설 기업 연봉 랭킹 업계 사장 사장 연봉 선임 이전 보수 포함 직전 연도 사장 현대 건설 현대 엔지니어링 연봉 사장 연봉 전년 기록 현대 엔지니어링 사장 연봉 기간 지난해 대표 이사 사장 사장 해임 문직 당초 예정 현대 엔지니어링 상장 철회 문책성 인사 업계 시각 현대 엔지니어링 주주 총회 후임 현성 플랜트 사업 본부 신임 대표 이사 부사장 선임 대우 건설 연봉 업계 상장 건설 사장 연봉 수령 사장 연봉 금액 건설 기간 매출 이익 당기 순이익 증가 성적 인수 합병 중흥 그룹 인수 연봉 사장 지난해 연봉 그룹 인수 대대 인사 단행 과정 사장 후임 주택 건축 사업 본부 전무 신임 대표 이사 사장 선임 취임 건설업 연봉 수령 사장 지난해 연봉 전임자 사장 사장 연봉 사장 수령 건설 기업 사장 전년 대비 연봉 수령 글로벌 사장 급증 연봉 건설 사장 연봉 전년 대비 파악 연봉 모회사 금액 사장 증액 연봉 수령 대표 이사 부회장 연봉 건설 입성,부회장 수령 현대 현대 국내 시공 능력 평가 상위 기업 최고 경영자 평균 연봉 집계 개별 기업 부문 사장 사진 시공 능력 평가 시평 기준 국내 기업 최고 경영자 평균 연봉 전년 수준 기록 시평 부문 사장 연봉 사장 기업 유일 금융 감독원 전자 공시 시스템 국내 기업 대표 평균 연봉 제외 파악 전체 실적 기업 연봉 반면 매출 영업 이익 경우 대표자 연봉 기업 사장 전년 차지 부문 경우 매출액 그치 전반 실적 부진 영업 이익 급감 시평 부회장 연봉 수령 금액 매출액 이하 연결 기준 그치 영업 이익 감소 국내 시공 능력 평가 상위 업체 기준 최고 경영자 평균 연봉 집계 그래픽 시평 플랜트 연봉 기업 연봉 랭킹 업계 사장 사장 연봉 선임 이전 보수 포함 직전 연도 사장 현대 현대 엔지니어링 연봉 사장 연봉 전년 기록 현대 엔지니어링 사장 연봉 대표 이사 사장 사장 해임 문직 당초 예정 현대 엔지니어링 상장 철회 문책성 인사 업계 시각 현대 엔지니어링 주주 총회 후임 현성 플랜트 사업 본부 신임 대표 이사 부사장 선임 대우 연봉 업계 상장 사장 연봉 수령 사장 연봉 금액 매출 이익 당기 순이익 증가 성적 인수 합병 중흥 그룹 인수 연봉 사장 연봉 그룹 인수 대대 인사 단행 과정 사장 후임 주택 건축 사업 본부 전무 신임 대표 이사 사장 선임 취임 건설업 연봉 수령 사장 연봉 전임자 사장 사장 연봉 사장 수령 기업 사장 전년 대비 연봉 수령 글로벌 사장 급증 연봉 사장 연봉 전년 대비 파악 연봉 모회사 금액 사장 증액 연봉 수령 대표 이사 부회장 연봉 입성
